path,mos_pred,model
data/output/wav48/tsm/RES/rt_up/p225/p225_039.wav,4.522085666656494,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_011.wav,4.613211631774902,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_005.wav,4.475435256958008,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_004.wav,4.6416239738464355,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_010.wav,4.30973482131958,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_038.wav,4.826134204864502,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_006.wav,4.540530204772949,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_012.wav,3.4917166233062744,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_013.wav,4.572421550750732,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_007.wav,4.465158462524414,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_003.wav,4.430668354034424,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_017.wav,4.371286392211914,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_016.wav,4.612152099609375,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_002.wav,4.286386013031006,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_014.wav,4.276602745056152,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_028.wav,4.510387897491455,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_029.wav,4.535742282867432,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_001.wav,4.64365291595459,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_072.wav,4.0781025886535645,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_066.wav,4.775702476501465,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_067.wav,4.326922416687012,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_073.wav,4.6009907722473145,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_059.wav,4.655808448791504,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_065.wav,4.661415100097656,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_071.wav,3.693582773208618,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_070.wav,4.466299533843994,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_064.wav,4.7551774978637695,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_058.wav,4.502353191375732,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_060.wav,4.337015628814697,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_049.wav,4.551124095916748,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_061.wav,4.2199506759643555,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_063.wav,4.494010925292969,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_089.wav,4.488763332366943,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_062.wav,4.500681400299072,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_053.wav,4.51512336730957,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_090.wav,4.293523788452148,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_084.wav,4.732016086578369,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_046.wav,4.670209884643555,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_052.wav,4.659496784210205,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_044.wav,4.744144916534424,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_092.wav,4.5320916175842285,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_086.wav,3.5789058208465576,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_051.wav,4.827660083770752,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_045.wav,4.74284553527832,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_082.wav,4.682858943939209,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_083.wav,4.789669513702393,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_054.wav,4.577388286590576,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_040.wav,4.689277172088623,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_056.wav,4.332517623901367,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_081.wav,4.6458845138549805,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_094.wav,3.759838819503784,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_057.wav,4.681990146636963,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_018.wav,4.618917465209961,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_030.wav,4.17125940322876,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_024.wav,4.758297443389893,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_025.wav,4.687626361846924,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_019.wav,4.231668949127197,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_027.wav,4.518239498138428,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_033.wav,4.601782321929932,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_026.wav,3.173762559890747,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_022.wav,4.057168006896973,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_036.wav,4.7233476638793945,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_037.wav,4.4859442710876465,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_023.wav,4.085631370544434,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_035.wav,4.734714984893799,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_021.wav,4.229541301727295,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_009.wav,4.118799686431885,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_008.wav,3.4824435710906982,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_020.wav,4.501307010650635,NISQA_TTS_v1
